"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"210539370158100480","210539013348663300","818647","","","2012-06-07 01:11:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jeremycowart It's tough to have a generic # bc it depends on how many visits you get and other factors.

Great number to shoot for: &lt; 20%"
"210539190729973760","210539013348663300","818647","","","2012-06-07 01:10:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jeremycowart Well, the lower the bounce rate the better. Bounce rate is % of people leaving the page they landed on."
"210538898617675776","210536101344059392","818647","","","2012-06-07 01:09:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jeremycowart bounce rate is a better identifier than time.

See if you engage users to go INTO the site, instead of viewing and leaving"
"210538562989465600","210522722080534528","60273","","","2012-06-07 01:07:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jasonsantamaria @veen awesome.

awesome awesome."
"210538212228202496","210533799208038402","14847894","","","2012-06-07 01:06:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ZachandJody @sarahkelly man, living the dream.

Side note: love your photos &amp; your creative live class. You guys have some real talent"
"210513574509019137","","","210513011339837440","813286","2012-06-06 23:28:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @BarackObama: RT @TheDemocrats: The #EqualPay Wall of Shame: http://t.co/M0kCSD5O","http://twitter.com/TheDemocrats/status/210115274937073665/photo/1"
"210510178431418368","","","","","2012-06-06 23:15:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","On an IFTTT binge."
"210446917094744067","","","210404244682055680","14231151","2012-06-06 19:03:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @csswg: CSS WG formally allows browser vendors to unprefix CSS 3 Transforms, Transitions, Animations ^DG"
"210444041702211584","210442366778228736","14847894","","","2012-06-06 18:52:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ZachandJody You were in a signed/touring band before moving to photography?"
"210404055871275009","","","210400893781286912","17346623","2012-06-06 16:13:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @dhg: Say hello to our new Twitter bird: http://t.co/oSr5HsYX","http://www.youtube.com/watch?feature=player_embedded&v=Fh20pdCrCAU"
"210399582440534016","","","","","2012-06-06 15:55:44 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Ominous / http://t.co/nLL53OD9","http://500px.com/photo/8287235"
"210398302762569728","","","","","2012-06-06 15:50:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","We just lost all of our passwords, but we'll be sure not to lose your email password too!

http://t.co/aCg12WVP","http://share.manikrathee.com/0o1W0J1R3g0t250O2U3m"
"210397938684395522","","","210397085793652736","12534","2012-06-06 15:49:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @beep: So hey, Dropbox. Hi.

http://t.co/5cgatKIG

Let?s?not do this, maybe?","http://flic.kr/p/bUHumH"
"210396108063649792","","","210152598391635968","73683746","2012-06-06 15:41:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @BeautyofWisdom: Great opportunity for photographers!  Submit by June 8th.  http://t.co/O7MXk28R","http://bit.ly/LjvRWP"
"210384597312217088","","","210362116513873920","114497182","2012-06-06 14:56:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @BenLaBolt: If Romney couldn't win WI with that electorate and the 31-4 spending gap favoring the GOP, he faces an immensely steep pa ..."
"210384595282165762","","","210361815278952448","55355654","2012-06-06 14:56:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @thinkprogress: Wisconsin Dem John Lehman appears to win state Senate recall, Dems may have taken control of the state Senate #WIreca ..."
"210384384073805826","","","210368199152242688","16399949","2012-06-06 14:55:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @felixsalmon: The number of people earning &gt;$200k yet paying no tax is soaring. http://t.co/FQSVGWmi","http://twitter.com/felixsalmon/status/210368199152242688/photo/1"
"210383684107374592","","","210370998137143296","13215132","2012-06-06 14:52:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @io9: R.I.P. Ray Bradbury, Author of Fahrenheit 451 and The Martian Chronicles http://t.co/u7qjAheE","http://on.io9.com/aM5r"
"210382938053951488","","","210381624624418817","163449492","2012-06-06 14:49:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @sparrow: Something bigger:
http://t.co/kYypkQ5M

Coming soon.","http://www.sprw.me/ipad/"
"210365823980810240","","","210358574071816192","949521","2012-06-06 13:41:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @stop: Fantastic interview with Flipboard's head of Design, @marumushi http://t.co/pemM9jMK","http://mashable.com/2012/06/05/flipboard-design/"
"210169741338357760","","","","","2012-06-06 00:42:25 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Facade / http://t.co/TzQfbAUH","http://500px.com/photo/8311924"
"210169023357386753","210168886862168064","360831528","","","2012-06-06 00:39:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@trello @d_lec I ended up using the ""sign up with a google account"" option instead
Ill email just so you guys have a ticket with the details"
"210163725045469184","210162851120283648","418744221","","","2012-06-06 00:18:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@d_lec @trello At the risk of being impatient?

That didn't seem to work."
"210162197236686848","","360831528","","","2012-06-06 00:12:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@trello - Tried to create a new account 20 mins ago or so, still haven't gotten the confirmation email."
"210134397855338496","","","210122715586232320","115979444","2012-06-05 22:21:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @DWStweets: I'm making calls to Wisconsin to get out the vote for @Barrett4WI. You can too at http://t.co/92gacRaT. http://t.co/Vd8hyoYJ","http://j.mp/KaJRU1","http://twitter.com/DWStweets/status/210122715586232320/photo/1"
"210131782908116993","210131683859636225","14288972","","","2012-06-05 22:11:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jannisg agreed"
"210131669359935489","210131579912196096","370821546","","","2012-06-05 22:11:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ratheea did you watch the videos? they are all amazing.

and full screen moving backgrounds with no load. unreal."
"210129877679095809","","","","","2012-06-05 22:04:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This might actually be the best website (and work) that i have ever seen.

http://t.co/X9H4tW5B","http://www.blacknegative.com/"
"210127595554091009","","","","","2012-06-05 21:54:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Digiplate on Kickstarter - awesome product idea for photographers

http://t.co/fjMrwfxV","http://www.kickstarter.com/projects/ninevolt/digiplate"
"210100209932439552","","","","","2012-06-05 20:06:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","When I accidentally cloned a repo inside another repo: http://t.co/1z2vtfiJ","http://wheningit.tumblr.com/post/24456536711/when-i-accidentally-cloned-a-repo-inside-another-repo"
"210095722849239041","","","","","2012-06-05 19:48:18 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Peace Monument / http://t.co/6xwjaJvo","http://500px.com/photo/8287225"
"210047081631592448","","","210039388959293440","19312115","2012-06-05 16:35:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mpanzarino: Google acquires Quickoffice to take Google Docs native http://t.co/GVh8Y0BM 

The sound of a web-based 180","http://tnw.to/1EgcZ"
"210027275012415489","","","","","2012-06-05 15:16:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Rise of the Saint on @500px 

http://t.co/vmsOQcWf","http://500px.com/photo/8287227"
"210009669819830272","","","","","2012-06-05 14:06:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","#vsco #vscocam  http://t.co/WBBrgiYn","http://share.manikrathee.com/2h2j251q0b3F2U3X132G"
"210003898654662656","","","","","2012-06-05 13:43:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Romney double standard -- check it out and share with your friends.  http://t.co/x4Uq9SYP (via @stefcutter)","http://share.manikrathee.com/1l0p2D3q3G3L0U0K1O38"
"209881844278239232","","","","","2012-06-05 05:38:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","sometimes i wish i could add #vsco filters to real life."
"209878773452128257","209878129106366464","6429502","","","2012-06-05 05:26:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@littlelazer @gesa @kylerush @creighfishtaco 

now now gentlemen"
"209878722629738496","209878304319221762","128257686","","","2012-06-05 05:26:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@superbiate it's a time of inspiration."
"209877950378672128","209876320623136768","128257686","","","2012-06-05 05:22:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@superbiate submitted*"
"209875732887900161","","","","","2012-06-05 05:14:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","That time that I realized I had the best coworkers in the world. (via @gesa)

http://t.co/loJeZFZm - by @kylerush &amp; @CreighfishTaco","http://wheningit.tumblr.com/"
"209875371234045953","209874841111760896","9321562","","","2012-06-05 05:12:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@gesa @kylerush @creighfishtaco holy hell.

this just made my night"
"209808477244231680","","","","","2012-06-05 00:46:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","What the what.

?@ZachStubenvoll: So this website: http://t.co/X9H4tW5B?","http://www.blacknegative.com/"
"209789171357851648","","","","","2012-06-04 23:30:10 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Finally read ""Hack the Cover"" ? by @craigmod

Highly recommended: http://t.co/p74EYhZ4","http://craigmod.com/journal/hack_the_cover/"
"209784965376909312","","","","","2012-06-04 23:13:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","+1  ?@littlelazer: The kind of company I want to work at in 7 months: http://t.co/w03VparE? / cc @panic","http://www.panic.com/blog/2012/06/panic-goes-hawaii/"
"209781382724071424","","","209765589231730692","15463671","2012-06-04 22:59:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @samsteinhp: Clinton on Obama and 2012: ""the alternative [Romney] would be in my opinion calamitous for our country and the world."""
"209714102904426497","","","","","2012-06-04 18:31:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""When things get tough out there, remember why we?re doing this."": @Messina2012 on why it's worth the fight. http://t.co/LSNSMXzR","http://OFA.BO/TS1i79"
"209691601415585794","209690771937435650","255774909","","","2012-06-04 17:02:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@MrGube hahaha i was waiting for someone to pick up on that.

word selection is critical with professionally-linked social accounts"
"209689378228936707","209688283716927490","255774909","","","2012-06-04 16:53:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@MrGube @tweetbot / It didn't - read it later rebranded to @Pocket"
"209677496176754688","","","","","2012-06-04 16:06:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","is there anything better in this world than the sound of a perfectly mic'd snare drum?


no. no there isn't."
"209675855037865984","","","","","2012-06-04 15:59:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","do what makes you happy."
"209670901061517312","","","209646010987843584","8472272","2012-06-04 15:40:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @pwang: Wow, ASUS poignantly shows why tech is an uphill battle for women: https://t.co/w9lHkFgN","https://twitter.com/ASUS/status/209579435161161729"
"209667473996394496","","","209651814801485825","6814192","2012-06-04 15:26:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @alexgiron: It's true. @twitter has acquired @nclud. I'll now be leading design efforts @twitter in the international side of things."
"209493348346630144","","","","","2012-06-04 03:54:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@hellobillwalsh Thanks, glad you like it"
"209471579212623873","","","","","2012-06-04 02:28:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","symmetry - http://t.co/TCvNdR8A","http://500px.com/photo/8153760"
"209297690339708929","","","209269765133447168","10669542","2012-06-03 14:57:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @NickSherman: News flash: ?Responsive type? has been around since before the web even existed. It?s called hinting."
"209118385445945344","","","","","2012-06-03 03:04:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","THRICE  #invisiblemusic #invisiblechildren #beggars  @ Metro http://t.co/FJ6Y3blY","http://share.manikrathee.com/3M2Z2w2y0J1t1O2u1V2E"
"209099780964622337","","","209041640394981378","111436837","2012-06-03 01:50:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @invisible_music: @officialthrice sound checking for their show @metrochicago. Captain Obvious says it'll be a night to remember. htt ..."
"209083277150142465","","","209034987251580928","8113622","2012-06-03 00:45:12 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @scottlamb: Obama writes a pretty solid absence note, if you ask me:  http://t.co/bNYLyEnK","http://www.buzzfeed.com/zekejmiller/president-barack-obama-writes-fifth-grader-an-awes"
"209014082274201600","","","","","2012-06-02 20:10:15 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","sacre coeur  http://t.co/9yM334A2","http://share.manikrathee.com/0o0X3r2P151r0j341605"
"208964014385008642","","","","","2012-06-02 16:51:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Must read on Romney hypocrisy after his ""secret trip"" this week.  http://t.co/ifWqBP7J (via @stefcutter)","http://share.manikrathee.com/0z3n1t3c2n3z451m3O1b"
"208722048648876033","","","208706653221171200","14927800","2012-06-02 00:49:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jasoncosta: ""Barack Obama Directs All Federal Agencies to Have an API""  http://t.co/QRVibf7B","http://blog.apievangelist.com/2012/06/01/barak-obama-directs-all-federal-agencies-to-have-an-api/"
"208636336448610304","","","","","2012-06-01 19:09:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""Romney didn't keep his promises in Massachusetts."" - Gov. Deval Patrick
http://t.co/nRYobwbL","http://www.cnn.com/2012/06/01/opinion/patrick-romney-record/index.html"
"208560366077222913","208428147996233728","16821063","","","2012-06-01 14:07:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@R_O_P_E_R the iPhone app is great if you like those vintage filters."
"208415826611679232","","","","","2012-06-01 04:32:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Any thoughts on #vsco lightroom filters?"
"208413185739460608","","","","","2012-06-01 04:22:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Louvre


http://t.co/7dovvExR","http://society6.com/manikrathee/Reflection-jN0_Print"
"208410065143726080","","","","","2012-06-01 04:10:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Some new photos up on @500px - fresh from Paris

http://t.co/H7zipbKE","http://500px.com/manikrathee"
