"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"109086375437017090","","","109078134434959360","23619919","2011-09-01 02:13:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @sdesic: 2011 International Photography Award Winners http://t.co/hGxWpPE","http://tinyurl.com/3q7kjpv"
"108991570572886016","","","","","2011-08-31 19:56:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Current Status: http://t.co/QeTGk6w / @beep - yoink.","http://fry.im/i/dance.gif"
"98113638333825024","","","98106951963127809","45499837","2011-08-01 19:31:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @KenTremendous: ""Man, I cannot WAIT to create all those jobs I'm going to create because my taxes aren't going up!"" -- Nobody, ever,  ..."
"98098006267658241","","","","","2011-08-01 18:29:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","back in my day, we used to have to hit cmd+s to save our files. they wouldn't save automatically."
"98093483692269568","","","97063514677592064","15200486","2011-08-01 18:11:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @shapingthepage: ""Mobile first"" is really ""content first."" - @beep #rebuild2011"
"98054206514151425","","","","","2011-08-01 15:35:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Clarify: Capture images and turn them into communications

http://t.co/QeGZD5p

via @sirocc0","http://www.bluemangolearning.com/clarify/"
"98052791444058112","98052554587508736","225261033","","","2011-08-01 15:29:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@olaolusoga @janinetoro you can't even imagine how many leads I get off of @dribbble - missed opportunities"
"98051317418823680","","225261033","","","2011-08-01 15:23:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@olaolusoga @janinetoro dribbbledribbbledribbbledribbble



.. dribbble."
"98050444517060611","","","","","2011-08-01 15:20:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Echo & Livescribe on @dribbble  /  http://t.co/giFdWZX","http://dribbble.com/shots/226677-Echo-Smartpen-Mini-site"
"98046508372467713","","","98046483479277568","19288607","2011-08-01 15:04:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @revsystems: @dribbble shot - Echo Smartpen Mini-site


http://t.co/UDgBq6I","http://dribbble.com/shots/226677-Echo-Smartpen-Mini-site"
"98043980985532416","","","","","2011-08-01 14:54:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","?@flyosity: The best comparison between iOS and Android development I've read. Excellent stuff from @nfarina. http://t.co/VxvdWt3?","http://cl.ly/8whZ"
"98029972349911040","","","","","2011-08-01 13:59:01 +0000","<a href=""http://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>","I love PIE. Especially when it helps IE 6+ support CSS3. - One of the major issues with using CSS3 today is... http://tumblr.com/xvi3txc1so"
"98027468610478080","98025002200334338","298462381","","","2011-08-01 13:49:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Typosters Will do - thanks for the update"
"98023022539177985","","298462381","","","2011-08-01 13:31:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Typosters Ordered an ampersand print about 25 days back - not received yet. (Shipping to the US) Is that a common time frame?"
